rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__min_split_loss,params,split0_test_score,split0_train_score
29,0.38567493112947654,0.0,0.664627363737486,0.0,10.762220621109009,0.0,0.03091740608215332,0.0,0.5,6,1,50,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.38567493112947654,0.664627363737486
30,0.3856041131105399,0.0,0.6143162393162394,0.0,12.01702880859375,0.0,0.03599858283996582,0.0,0.01,6,10,0,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3856041131105399,0.6143162393162394
30,0.3856041131105399,0.0,0.6139882541377468,0.0,11.99701452255249,0.0,0.030980825424194336,0.0,0.01,6,10,10,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3856041131105399,0.6139882541377468
32,0.3846153846153845,0.0,0.6097560975609755,0.0,11.696032762527466,0.0,0.031001567840576172,0.0,0.01,6,10,50,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.3846153846153845,0.6097560975609755
32,0.3846153846153845,0.0,0.6726964386659129,0.0,15.947375297546387,0.0,0.021942138671875,0.0,0.5,9,1,50,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3846153846153845,0.6726964386659129
34,0.3834355828220859,0.0,0.7012910798122066,0.0,6.8680548667907715,0.0,0.030918359756469727,0.0,0.3,3,5,10,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3834355828220859,0.7012910798122066
34,0.3834355828220859,0.0,0.7021151586368977,0.0,7.239969730377197,0.0,0.02503204345703125,0.0,0.3,3,10,10,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3834355828220859,0.7021151586368977
36,0.38258575197889183,0.0,0.6368051807879114,0.0,11.982976198196411,0.0,0.025992155075073242,0.0,0.3,6,10,50,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.38258575197889183,0.6368051807879114
37,0.3816793893129771,0.0,0.6269925611052072,0.0,6.511586904525757,0.0,0.02293872833251953,0.0,0.5,3,1,50,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3816793893129771,0.6269925611052072
38,0.38135593220338987,0.0,0.6640625,0.0,16.316938638687134,0.0,0.028474807739257812,0.0,0.1,9,5,50,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.38135593220338987,0.6640625
39,0.38062283737024216,0.0,0.7604562737642585,0.0,11.309942483901978,0.0,0.04100227355957031,0.0,0.1,6,5,0,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.38062283737024216,0.7604562737642585
40,0.3804347826086956,0.0,0.6374722838137471,0.0,11.723981380462646,0.0,0.0330507755279541,0.0,0.01,6,5,0,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.3804347826086956,0.6374722838137471
40,0.3804347826086956,0.0,0.6378258458125347,0.0,11.751999855041504,0.0,0.028985261917114258,0.0,0.01,6,5,10,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3804347826086956,0.6378258458125347
42,0.3802281368821293,0.0,0.8113590263691682,0.0,11.991005182266235,0.0,0.04799318313598633,0.0,0.3,6,10,0,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3802281368821293,0.8113590263691682
43,0.37974683544303794,0.0,0.7155635062611807,0.0,11.48297929763794,0.0,0.03751778602600098,0.0,0.1,6,10,10,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.37974683544303794,0.7155635062611807
44,0.3795379537953795,0.0,0.7471980074719801,0.0,11.122257709503174,0.0,0.024933338165283203,0.0,0.5,6,5,10,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3795379537953795,0.7471980074719801
45,0.37940379403794044,0.0,0.6542056074766356,0.0,11.661974430084229,0.0,0.025029897689819336,0.0,0.3,6,5,50,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.37940379403794044,0.6542056074766356
46,0.37921348314606745,0.0,0.6715165081141579,0.0,15.584835290908813,0.0,0.02593064308166504,0.0,0.3,9,10,50,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.37921348314606745,0.6715165081141579
47,0.3781512605042017,0.0,0.8486562942008486,0.0,6.859168767929077,0.0,0.029919862747192383,0.0,0.8,3,1,0,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.3781512605042017,0.8486562942008486
48,0.3776978417266187,0.0,0.7687379884689302,0.0,10.84200668334961,0.0,0.022939205169677734,0.0,0.8,6,1,10,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.3776978417266187,0.7687379884689302
49,0.37735849056603776,0.0,0.5855855855855857,0.0,16.24104619026184,0.0,0.028012752532958984,0.0,0.1,9,10,100,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.37735849056603776,0.5855855855855857
50,0.3771289537712895,0.0,0.5990663900414939,0.0,6.756930112838745,0.0,0.023936033248901367,0.0,0.8,3,10,100,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3771289537712895,0.5990663900414939
51,0.3770949720670391,0.0,0.6708004509582862,0.0,16.728047609329224,0.0,0.031009674072265625,0.0,0.1,9,1,50,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3770949720670391,0.6708004509582862
52,0.37671232876712324,0.0,0.7439553626782393,0.0,15.230294942855835,0.0,0.02892279624938965,0.0,0.5,9,10,10,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.37671232876712324,0.7439553626782393
52,0.37671232876712324,0.0,0.7604562737642585,0.0,11.095839023590088,0.0,0.02293872833251953,0.0,0.8,6,10,10,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.37671232876712324,0.7604562737642585
54,0.3766233766233766,0.0,0.6350053361792957,0.0,11.847038269042969,0.0,0.03301239013671875,0.0,0.1,6,10,50,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.3766233766233766,0.6350053361792957
55,0.3763440860215053,0.0,0.6277292576419214,0.0,11.930999755859375,0.0,0.033971548080444336,0.0,0.01,6,1,10,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.3763440860215053,0.6277292576419214
56,0.37533512064343166,0.0,0.6496710526315791,0.0,6.942473888397217,0.0,0.05199885368347168,0.0,0.1,3,10,0,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.37533512064343166,0.6496710526315791
57,0.37499999999999994,0.0,0.6068601583113457,0.0,11.956016063690186,0.0,0.02998805046081543,0.0,0.01,6,1,50,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.37499999999999994,0.6068601583113457
58,0.3745928338762215,0.0,0.7348438456827924,0.0,7.328023672103882,0.0,0.028995513916015625,0.0,0.3,3,10,0,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3745928338762215,0.7348438456827924
59,0.3743315508021391,0.0,0.6270447110141767,0.0,11.899967670440674,0.0,0.039037466049194336,0.0,0.01,6,1,0,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.3743315508021391,0.6270447110141767
60,0.37414965986394555,0.0,0.7556675062972292,0.0,11.150988578796387,0.0,0.030989408493041992,0.0,0.3,6,1,10,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.37414965986394555,0.7556675062972292
61,0.37383177570093457,0.0,0.7075192421551214,0.0,6.958391904830933,0.0,0.025930404663085938,0.0,0.5,3,10,10,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.37383177570093457,0.7075192421551214
62,0.3723404255319149,0.0,0.7741935483870968,0.0,11.720977544784546,0.0,0.048006534576416016,0.0,0.1,6,1,0,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.3723404255319149,0.7741935483870968
63,0.372168284789644,0.0,0.7291031116534473,0.0,11.724998474121094,0.0,0.034005165100097656,0.0,0.1,6,1,10,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.372168284789644,0.7291031116534473
64,0.371900826446281,0.0,0.6631225517627307,0.0,6.95301079750061,0.0,0.0320124626159668,0.0,0.1,3,5,10,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.371900826446281,0.6631225517627307
64,0.371900826446281,0.0,0.8385744234800838,0.0,10.923788070678711,0.0,0.04488086700439453,0.0,0.5,6,10,0,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.371900826446281,0.8385744234800838
66,0.37170263788968827,0.0,0.6052093973442287,0.0,10.779174327850342,0.0,0.02293872833251953,0.0,0.5,6,1,100,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.37170263788968827,0.6052093973442287
66,0.37170263788968827,0.0,0.6052093973442287,0.0,11.196060419082642,0.0,0.021941423416137695,0.0,0.5,6,5,100,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.37170263788968827,0.6052093973442287
68,0.37087912087912084,0.0,0.6646102075154234,0.0,7.226099967956543,0.0,0.03097987174987793,0.0,0.1,3,1,10,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.37087912087912084,0.6646102075154234
69,0.3691275167785234,0.0,0.7413151364764268,0.0,6.56544303894043,0.0,0.02792668342590332,0.0,0.8,3,1,10,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.3691275167785234,0.7413151364764268
70,0.3690036900369003,0.0,0.783289817232376,0.0,15.628717422485352,0.0,0.023937702178955078,0.0,0.5,9,5,10,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3690036900369003,0.783289817232376
71,0.3689567430025445,0.0,0.6133333333333334,0.0,11.670949697494507,0.0,0.038005828857421875,0.0,0.01,6,5,50,"{'model__learning_rate': 0.01, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3689567430025445,0.6133333333333334
72,0.3680203045685279,0.0,0.614307931570762,0.0,6.488648414611816,0.0,0.02293872833251953,0.0,0.8,3,1,50,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3680203045685279,0.614307931570762
73,0.3676470588235294,0.0,0.690846286701209,0.0,15.22657561302185,0.0,0.023936748504638672,0.0,0.3,9,5,50,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3676470588235294,0.690846286701209
74,0.36729857819905204,0.0,0.5995934959349594,0.0,7.306002140045166,0.0,0.03152203559875488,0.0,0.1,3,10,50,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.36729857819905204,0.5995934959349594
75,0.36666666666666675,0.0,0.75,0.0,11.535009145736694,0.0,0.03202056884765625,0.0,0.3,6,5,10,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.36666666666666675,0.75
76,0.36643026004728135,0.0,0.5918057663125948,0.0,11.834028482437134,0.0,0.025028705596923828,0.0,0.1,6,10,100,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.36643026004728135,0.5918057663125948
76,0.36643026004728135,0.0,0.5950579929399898,0.0,11.592944145202637,0.0,0.023004770278930664,0.0,0.3,6,10,100,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.36643026004728135,0.5950579929399898
78,0.3662420382165605,0.0,0.7233273056057866,0.0,16.34409499168396,0.0,0.033998727798461914,0.0,0.1,9,10,10,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3662420382165605,0.7233273056057866
79,0.3661327231121282,0.0,0.5690252350321622,0.0,16.663995027542114,0.0,0.035955190658569336,0.0,0.01,9,1,100,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3661327231121282,0.5690252350321622
79,0.3661327231121282,0.0,0.5690252350321622,0.0,16.741928815841675,0.0,0.04001951217651367,0.0,0.01,9,5,100,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3661327231121282,0.5690252350321622
79,0.3661327231121282,0.0,0.5679012345679012,0.0,16.613052368164062,0.0,0.03303694725036621,0.0,0.01,9,10,100,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3661327231121282,0.5679012345679012
82,0.3648648648648649,0.0,0.6514568444200111,0.0,6.99100136756897,0.0,0.03297734260559082,0.0,0.1,3,10,10,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.3648648648648649,0.6514568444200111
83,0.3645833333333333,0.0,0.6273258904837853,0.0,15.443214654922485,0.0,0.034906625747680664,0.0,0.3,9,10,100,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3645833333333333,0.6273258904837853
84,0.36432160804020103,0.0,0.6023481368044921,0.0,6.842701196670532,0.0,0.021941184997558594,0.0,0.8,3,10,50,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.36432160804020103,0.6023481368044921
85,0.36388140161725063,0.0,0.6288258208124652,0.0,11.717946529388428,0.0,0.027990102767944336,0.0,0.001,6,10,0,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.36388140161725063,0.6288258208124652
85,0.36388140161725063,0.0,0.6288258208124652,0.0,11.690995693206787,0.0,0.03897905349731445,0.0,0.001,6,10,10,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.36388140161725063,0.6288258208124652
85,0.36388140161725063,0.0,0.6288258208124652,0.0,11.951171159744263,0.0,0.030022621154785156,0.0,0.001,6,10,50,"{'model__learning_rate': 0.001, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.36388140161725063,0.6288258208124652
88,0.3634085213032581,0.0,0.6114551083591331,0.0,15.989014148712158,0.0,0.022938013076782227,0.0,0.3,9,1,100,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3634085213032581,0.6114551083591331
88,0.3634085213032581,0.0,0.6114551083591331,0.0,15.391353368759155,0.0,0.021940946578979492,0.0,0.3,9,5,100,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3634085213032581,0.6114551083591331
90,0.36332179930795844,0.0,0.7532956685499058,0.0,15.77812385559082,0.0,0.026927471160888672,0.0,0.3,9,1,10,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.36332179930795844,0.7532956685499058
91,0.3629032258064516,0.0,0.6618464961067854,0.0,11.465039491653442,0.0,0.023966312408447266,0.0,0.3,6,1,50,"{'model__learning_rate': 0.3, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3629032258064516,0.6618464961067854
91,0.3629032258064516,0.0,0.6478950246036086,0.0,10.87044095993042,0.0,0.021941184997558594,0.0,0.8,6,5,100,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.3629032258064516,0.6478950246036086
93,0.3627760252365931,0.0,0.715568862275449,0.0,15.284638166427612,0.0,0.026927947998046875,0.0,0.8,9,1,50,"{'model__learning_rate': 0.8, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3627760252365931,0.715568862275449
94,0.3626943005181347,0.0,0.6109324758842444,0.0,17.046828269958496,0.0,0.030012130737304688,0.0,0.001,9,10,100,"{'model__learning_rate': 0.001, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3626943005181347,0.6109324758842444
95,0.36253776435045315,0.0,0.6886574074074073,0.0,16.97097134590149,0.0,0.03799772262573242,0.0,0.01,9,1,10,"{'model__learning_rate': 0.01, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.36253776435045315,0.6886574074074073
96,0.3621495327102804,0.0,0.5925365607665153,0.0,6.768670320510864,0.0,0.027988433837890625,0.0,0.1,3,1,50,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.3621495327102804,0.5925365607665153
96,0.3621495327102804,0.0,0.5925365607665153,0.0,6.835000991821289,0.0,0.031984806060791016,0.0,0.1,3,5,50,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3621495327102804,0.5925365607665153
98,0.36193029490616613,0.0,0.6441048034934499,0.0,11.080392837524414,0.0,0.02393484115600586,0.0,0.8,6,10,100,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.36193029490616613,0.6441048034934499
99,0.3604651162790698,0.0,0.59679037111334,0.0,15.741926908493042,0.0,0.021941423416137695,0.0,0.5,9,10,100,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 100}",0.3604651162790698,0.59679037111334
100,0.3597122302158274,0.0,0.6059063136456212,0.0,15.929424047470093,0.0,0.02393651008605957,0.0,0.5,9,1,100,"{'model__learning_rate': 0.5, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.3597122302158274,0.6059063136456212
