rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.3633549213409424,0.0,0.12366843223571777,0.0,15,30,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.37288135593220334,0.6901748040988548
25,0.3629032258064516,0.0,0.7817811012916385,0.0,1.785226821899414,0.0,0.13563752174377441,0.0,5,2,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.3629032258064516,0.7817811012916385
25,0.3629032258064516,0.0,0.7817811012916385,0.0,1.451117992401123,0.0,0.10072994232177734,0.0,5,5,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 5}",0.3629032258064516,0.7817811012916385
25,0.3629032258064516,0.0,0.7817811012916385,0.0,1.4471261501312256,0.0,0.1077125072479248,0.0,5,10,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.3629032258064516,0.7817811012916385
28,0.3617021276595745,0.0,0.7942617214835549,0.0,1.6126878261566162,0.0,0.11768460273742676,0.0,2,30,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 30}",0.3617021276595745,0.7942617214835549
29,0.35856573705179284,0.0,0.762768817204301,0.0,1.429178237915039,0.0,0.10072970390319824,0.0,5,50,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 50}",0.35856573705179284,0.762768817204301
30,0.3583061889250814,0.0,0.6804733727810651,0.0,1.3493926525115967,0.0,0.09873771667480469,0.0,15,80,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 80}",0.3583061889250814,0.6804733727810651
31,0.3541666666666667,0.0,0.7782369146005509,0.0,1.4610862731933594,0.0,0.09474778175354004,0.0,5,15,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 15}",0.3541666666666667,0.7782369146005509
32,0.35398230088495575,0.0,0.806680881307747,0.0,1.6286444664001465,0.0,0.1107034683227539,0.0,2,20,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 20}",0.35398230088495575,0.806680881307747
33,0.35369774919614144,0.0,0.6808762581409119,0.0,1.329444408416748,0.0,0.09774041175842285,0.0,15,100,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 100}",0.35369774919614144,0.6808762581409119
34,0.353356890459364,0.0,0.6985294117647061,0.0,1.3483946323394775,0.0,0.0967397689819336,0.0,15,50,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 50}",0.353356890459364,0.6985294117647061
35,0.3508771929824561,0.0,0.815024805102764,0.0,1.7204005718231201,0.0,0.10970664024353027,0.0,1,30,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.3508771929824561,0.815024805102764
36,0.3469387755102041,0.0,0.7757452574525745,0.0,1.7912108898162842,0.0,0.11070370674133301,0.0,5,20,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 20}",0.3469387755102041,0.7757452574525745
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3753221035003662,0.0,0.08876252174377441,0.0,20,2,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 2}",0.3448275862068966,0.6618497109826589
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3075053691864014,0.0,0.09175252914428711,0.0,20,5,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 5}",0.3448275862068966,0.6618497109826589
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3194704055786133,0.0,0.09175443649291992,0.0,20,10,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 10}",0.3448275862068966,0.6618497109826589
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3164796829223633,0.0,0.08975982666015625,0.0,20,15,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 15}",0.3448275862068966,0.6618497109826589
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3045110702514648,0.0,0.08976078033447266,0.0,20,20,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 20}",0.3448275862068966,0.6618497109826589
37,0.3448275862068966,0.0,0.6618497109826589,0.0,1.3234593868255615,0.0,0.08876156806945801,0.0,20,30,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 30}",0.3448275862068966,0.6618497109826589
43,0.34267912772585674,0.0,0.6522988505747127,0.0,1.305509328842163,0.0,0.08976173400878906,0.0,20,50,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 50}",0.34267912772585674,0.6522988505747127
44,0.34090909090909094,0.0,0.8357348703170028,0.0,1.6555728912353516,0.0,0.14461517333984375,0.0,1,20,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 20}",0.34090909090909094,0.8357348703170028
45,0.3382352941176471,0.0,0.6380575945793338,0.0,1.2686092853546143,0.0,0.08676695823669434,0.0,20,100,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 100}",0.3382352941176471,0.6380575945793338
46,0.3362573099415204,0.0,0.6455266138165344,0.0,1.3005239963531494,0.0,0.08975934982299805,0.0,20,80,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 80}",0.3362573099415204,0.6455266138165344
47,0.33039647577092507,0.0,0.8213773314203731,0.0,1.6156814098358154,0.0,0.10272479057312012,0.0,2,15,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 15}",0.33039647577092507,0.8213773314203731
48,0.32608695652173914,0.0,0.6135629709364908,0.0,1.2696056365966797,0.0,0.08876371383666992,0.0,30,100,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.32608695652173914,0.6135629709364908
49,0.3255813953488372,0.0,0.8590308370044053,0.0,1.601717233657837,0.0,0.12865710258483887,0.0,1,15,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 15}",0.3255813953488372,0.8590308370044053
50,0.32122905027932963,0.0,0.6115301724137931,0.0,1.2297167778015137,0.0,0.09374499320983887,0.0,30,80,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 80}",0.32122905027932963,0.6115301724137931
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.2606287002563477,0.0,0.08676767349243164,0.0,30,2,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.2696044445037842,0.0,0.0857696533203125,0.0,30,5,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 5}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.273594856262207,0.0,0.08876228332519531,0.0,30,10,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.2716009616851807,0.0,0.10372400283813477,0.0,30,15,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 15}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.2586352825164795,0.0,0.10671377182006836,0.0,30,20,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 20}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.2935431003570557,0.0,0.09474539756774902,0.0,30,30,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.3194444444444444,0.6158038147138964
51,0.3194444444444444,0.0,0.6158038147138964,0.0,1.253650426864624,0.0,0.0967411994934082,0.0,30,50,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 50}",0.3194444444444444,0.6158038147138964
58,0.3153153153153153,0.0,0.8297258297258298,0.0,1.708432674407959,0.0,0.15957212448120117,0.0,2,10,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.3153153153153153,0.8297258297258298
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.1658823490142822,0.0,0.08477473258972168,0.0,80,2,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 2}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.154911756515503,0.0,0.08676791191101074,0.0,80,5,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 5}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.132972240447998,0.0,0.0857694149017334,0.0,80,10,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 10}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.14394211769104,0.0,0.08277773857116699,0.0,80,15,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 15}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.1249935626983643,0.0,0.08676695823669434,0.0,80,20,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 20}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.1050469875335693,0.0,0.08477187156677246,0.0,80,30,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 30}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.1200060844421387,0.0,0.08975982666015625,0.0,80,50,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 50}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.1469385623931885,0.0,0.08676409721374512,0.0,80,80,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 80}",0.30456852791878175,0.5770221535291088
59,0.30456852791878175,0.0,0.5770221535291088,0.0,1.150923728942871,0.0,0.08577084541320801,0.0,80,100,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 100}",0.30456852791878175,0.5770221535291088
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.2097651958465576,0.0,0.09275054931640625,0.0,50,2,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 2}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.237689733505249,0.0,0.08776473999023438,0.0,50,5,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 5}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.2147533893585205,0.0,0.08377552032470703,0.0,50,10,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 10}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.1798455715179443,0.0,0.0827782154083252,0.0,50,15,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 15}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.213757038116455,0.0,0.08377623558044434,0.0,50,20,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 20}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.204780101776123,0.0,0.08776617050170898,0.0,50,30,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 30}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.1838371753692627,0.0,0.08377361297607422,0.0,50,50,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 50}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.219738245010376,0.0,0.08577084541320801,0.0,50,80,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 80}",0.3034300791556728,0.5916230366492147
68,0.3034300791556728,0.0,0.5916230366492147,0.0,1.1768548488616943,0.0,0.0857696533203125,0.0,50,100,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 100}",0.3034300791556728,0.5916230366492147
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1080374717712402,0.0,0.08277750015258789,0.0,100,2,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1409499645233154,0.0,0.08975911140441895,0.0,100,5,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 5}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1160166263580322,0.0,0.08377528190612793,0.0,100,10,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 10}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1239964962005615,0.0,0.09075641632080078,0.0,100,15,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 15}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1190085411071777,0.0,0.08178091049194336,0.0,100,20,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 20}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1309783458709717,0.0,0.08178162574768066,0.0,100,30,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,1.1150190830230713,0.0,0.07978701591491699,0.0,100,50,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 50}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,0.6672186851501465,0.0,0.048868417739868164,0.0,100,80,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 80}",0.28186274509803927,0.5682394723490614
77,0.28186274509803927,0.0,0.5682394723490614,0.0,0.6532542705535889,0.0,0.04787254333496094,0.0,100,100,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.28186274509803927,0.5682394723490614
86,0.25125628140703515,0.0,0.8929917106254709,0.0,1.6465981006622314,0.0,0.12666082382202148,0.0,1,10,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.25125628140703515,0.8929917106254709
87,0.2511415525114155,0.0,0.8405797101449274,0.0,1.6456055641174316,0.0,0.10072660446166992,0.0,2,2,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.2511415525114155,0.8405797101449274
88,0.23041474654377878,0.0,0.843681519357195,0.0,1.7313714027404785,0.0,0.09973311424255371,0.0,2,5,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.23041474654377878,0.843681519357195
89,0.16042780748663102,0.0,0.9118773946360152,0.0,1.8131461143493652,0.0,0.11868166923522949,0.0,1,5,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.16042780748663102,0.9118773946360152
90,0.1595744680851064,0.0,0.9174311926605505,0.0,1.874988079071045,0.0,0.12266993522644043,0.0,1,2,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.1595744680851064,0.9174311926605505
