rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.09973478317260742,0.0,0.005984067916870117,0.0,15,5,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 5}",0.36585365853658536,0.6729081334113517
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.10272622108459473,0.0,0.010972261428833008,0.0,15,10,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.36585365853658536,0.6729081334113517
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.11169934272766113,0.0,0.012968063354492188,0.0,15,15,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 15}",0.36585365853658536,0.6729081334113517
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.08676791191101074,0.0,0.00598454475402832,0.0,15,20,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 20}",0.36585365853658536,0.6729081334113517
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.10272598266601562,0.0,0.0059854984283447266,0.0,15,30,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.36585365853658536,0.6729081334113517
10,0.36585365853658536,0.0,0.6717289719626168,0.0,0.11170029640197754,0.0,0.014960050582885742,0.0,15,50,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 50}",0.36585365853658536,0.6717289719626168
17,0.36253776435045315,0.0,0.6723933649289099,0.0,0.10771298408508301,0.0,0.0059833526611328125,0.0,10,80,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 80}",0.36253776435045315,0.6723933649289099
17,0.36253776435045315,0.0,0.6723933649289099,0.0,0.09374880790710449,0.0,0.007979393005371094,0.0,15,80,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 80}",0.36253776435045315,0.6723933649289099
19,0.3603603603603604,0.0,0.6705202312138728,0.0,0.08377385139465332,0.0,0.005982875823974609,0.0,10,30,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.3603603603603604,0.6705202312138728
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08676576614379883,0.0,0.007979631423950195,0.0,30,2,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.10172796249389648,0.0,0.00598454475402832,0.0,30,5,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 5}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.09574222564697266,0.0,0.005988359451293945,0.0,30,10,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08776569366455078,0.0,0.009972572326660156,0.0,30,15,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 15}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08377575874328613,0.0,0.011968135833740234,0.0,30,20,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 20}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08377623558044434,0.0,0.008975982666015625,0.0,30,30,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08876156806945801,0.0,0.005986213684082031,0.0,30,50,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 50}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.08776569366455078,0.0,0.006982088088989258,0.0,30,80,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 80}",0.3601108033240997,0.6437644341801386
20,0.3601108033240997,0.0,0.6437644341801386,0.0,0.11868166923522949,0.0,0.00598597526550293,0.0,30,100,"{'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.3601108033240997,0.6437644341801386
29,0.3560830860534125,0.0,0.6693594922100404,0.0,0.1466076374053955,0.0,0.005985260009765625,0.0,10,50,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 50}",0.3560830860534125,0.6693594922100404
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.1027219295501709,0.0,0.006981611251831055,0.0,20,2,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 2}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.09275126457214355,0.0,0.005984067916870117,0.0,20,5,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 5}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.09873414039611816,0.0,0.00598454475402832,0.0,20,10,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 10}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.09773802757263184,0.0,0.010970592498779297,0.0,20,15,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 15}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.09175324440002441,0.0,0.005984783172607422,0.0,20,20,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 20}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6627906976744186,0.0,0.09374833106994629,0.0,0.0059850215911865234,0.0,20,30,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 30}",0.35502958579881655,0.6627906976744186
30,0.35502958579881655,0.0,0.6616366802089381,0.0,0.08975887298583984,0.0,0.005993366241455078,0.0,20,50,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 50}",0.35502958579881655,0.6616366802089381
37,0.3548387096774193,0.0,0.7048192771084337,0.0,0.10771059989929199,0.0,0.00598454475402832,0.0,1,50,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 50}",0.3548387096774193,0.7048192771084337
37,0.3548387096774193,0.0,0.7048192771084337,0.0,0.10571789741516113,0.0,0.007987022399902344,0.0,2,50,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 50}",0.3548387096774193,0.7048192771084337
39,0.35398230088495575,0.0,0.673187571921749,0.0,0.12067627906799316,0.0,0.00797891616821289,0.0,10,2,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.35398230088495575,0.673187571921749
39,0.35398230088495575,0.0,0.673187571921749,0.0,0.10372281074523926,0.0,0.0059833526611328125,0.0,10,5,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 5}",0.35398230088495575,0.673187571921749
39,0.35398230088495575,0.0,0.673187571921749,0.0,0.11568903923034668,0.0,0.004986763000488281,0.0,10,10,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.35398230088495575,0.673187571921749
39,0.35398230088495575,0.0,0.673187571921749,0.0,0.11867141723632812,0.0,0.01196908950805664,0.0,10,15,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 15}",0.35398230088495575,0.673187571921749
39,0.35398230088495575,0.0,0.673187571921749,0.0,0.11868119239807129,0.0,0.005984306335449219,0.0,10,20,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 20}",0.35398230088495575,0.673187571921749
44,0.3488372093023256,0.0,0.6588921282798834,0.0,0.09175372123718262,0.0,0.004989147186279297,0.0,20,80,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 80}",0.3488372093023256,0.6588921282798834
45,0.3384615384615385,0.0,0.6810244470314318,0.0,0.09075784683227539,0.0,0.005983114242553711,0.0,5,50,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 50}",0.3384615384615385,0.6810244470314318
46,0.3333333333333333,0.0,0.7116898849182314,0.0,0.10124588012695312,0.0,0.005983591079711914,0.0,1,30,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.3333333333333333,0.7116898849182314
46,0.3333333333333333,0.0,0.7116898849182314,0.0,0.10670804977416992,0.0,0.0059850215911865234,0.0,2,30,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 30}",0.3333333333333333,0.7116898849182314
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.08776450157165527,0.0,0.00698089599609375,0.0,80,2,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 2}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.10172510147094727,0.0,0.005984306335449219,0.0,80,5,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 5}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.09973311424255371,0.0,0.005982637405395508,0.0,80,10,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 10}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.0877692699432373,0.0,0.011964082717895508,0.0,80,15,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 15}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.08477187156677246,0.0,0.005984783172607422,0.0,80,20,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 20}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.08876156806945801,0.0,0.00699305534362793,0.0,80,30,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 30}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.08975911140441895,0.0,0.005985260009765625,0.0,80,50,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 50}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.09375,0.0,0.006982088088989258,0.0,80,80,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 80}",0.3278688524590164,0.5600200904068307
48,0.3278688524590164,0.0,0.5600200904068307,0.0,0.09275269508361816,0.0,0.005983114242553711,0.0,80,100,"{'model__min_samples_leaf': 80, 'model__min_samples_split': 100}",0.3278688524590164,0.5600200904068307
57,0.3260869565217391,0.0,0.6815545243619491,0.0,0.10124826431274414,0.0,0.013962507247924805,0.0,5,30,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.3260869565217391,0.6815545243619491
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.11469221115112305,0.0,0.0059850215911865234,0.0,100,2,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.08477067947387695,0.0,0.004987001419067383,0.0,100,5,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 5}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.0857689380645752,0.0,0.00897836685180664,0.0,100,10,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 10}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.08277535438537598,0.0,0.005986928939819336,0.0,100,15,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 15}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.08477282524108887,0.0,0.00598454475402832,0.0,100,20,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 20}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.08177566528320312,0.0,0.004987001419067383,0.0,100,30,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.08078360557556152,0.0,0.00698399543762207,0.0,100,50,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 50}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.07380366325378418,0.0,0.005984783172607422,0.0,100,80,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 80}",0.3118040089086859,0.5360576923076924
58,0.3118040089086859,0.0,0.5360576923076924,0.0,0.06283211708068848,0.0,0.0039899349212646484,0.0,100,100,"{'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.3118040089086859,0.5360576923076924
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.09873747825622559,0.0,0.012964963912963867,0.0,50,2,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 2}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.09175658226013184,0.0,0.008975982666015625,0.0,50,5,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 5}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.08377408981323242,0.0,0.004988193511962891,0.0,50,10,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 10}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.0887610912322998,0.0,0.006994009017944336,0.0,50,15,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 15}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.09374833106994629,0.0,0.01895904541015625,0.0,50,20,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 20}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.11369514465332031,0.0,0.005986213684082031,0.0,50,30,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 30}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.10572028160095215,0.0,0.005984306335449219,0.0,50,50,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 50}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.11569094657897949,0.0,0.005982875823974609,0.0,50,80,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 80}",0.30963302752293576,0.5697496167603474
67,0.30963302752293576,0.0,0.5697496167603474,0.0,0.11070466041564941,0.0,0.005983829498291016,0.0,50,100,"{'model__min_samples_leaf': 50, 'model__min_samples_split': 100}",0.30963302752293576,0.5697496167603474
76,0.29209621993127144,0.0,0.7453416149068323,0.0,0.09574270248413086,0.0,0.007498502731323242,0.0,5,2,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.29209621993127144,0.7453416149068323
76,0.29209621993127144,0.0,0.7453416149068323,0.0,0.08926916122436523,0.0,0.006980419158935547,0.0,5,5,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 5}",0.29209621993127144,0.7453416149068323
76,0.29209621993127144,0.0,0.7453416149068323,0.0,0.09825301170349121,0.0,0.004987478256225586,0.0,5,10,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.29209621993127144,0.7453416149068323
79,0.2903225806451613,0.0,0.7194244604316546,0.0,0.09027600288391113,0.0,0.006983757019042969,0.0,5,15,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 15}",0.2903225806451613,0.7194244604316546
80,0.2877697841726619,0.0,0.7547169811320754,0.0,0.08876347541809082,0.0,0.00598907470703125,0.0,1,20,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 20}",0.2877697841726619,0.7547169811320754
81,0.2836879432624113,0.0,0.749531542785759,0.0,0.10870909690856934,0.0,0.007978200912475586,0.0,2,20,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 20}",0.2836879432624113,0.749531542785759
82,0.2834008097165992,0.0,0.819672131147541,0.0,0.1386280059814453,0.0,0.006981611251831055,0.0,2,10,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.2834008097165992,0.819672131147541
83,0.28124999999999994,0.0,0.6984866123399301,0.0,0.0892784595489502,0.0,0.008976221084594727,0.0,5,20,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 20}",0.28124999999999994,0.6984866123399301
84,0.2801724137931034,0.0,0.837404047452896,0.0,0.0997314453125,0.0,0.009974002838134766,0.0,1,10,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.2801724137931034,0.837404047452896
85,0.27985074626865664,0.0,0.7802340702210664,0.0,0.15957355499267578,0.0,0.05784463882446289,0.0,1,15,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 15}",0.27985074626865664,0.7802340702210664
86,0.27472527472527475,0.0,0.7746933505487411,0.0,0.1116950511932373,0.0,0.005984306335449219,0.0,2,15,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 15}",0.27472527472527475,0.7746933505487411
87,0.26200873362445415,0.0,0.8727272727272728,0.0,0.1625659465789795,0.0,0.006979703903198242,0.0,2,5,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.26200873362445415,0.8727272727272728
88,0.24336283185840707,0.0,0.8778346744696416,0.0,0.11369705200195312,0.0,0.006980180740356445,0.0,2,2,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.24336283185840707,0.8778346744696416
89,0.23809523809523808,0.0,0.8895478131949592,0.0,0.08078432083129883,0.0,0.005983114242553711,0.0,1,5,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.23809523809523808,0.8895478131949592
90,0.17948717948717946,0.0,0.9174311926605505,0.0,0.23138141632080078,0.0,0.023936748504638672,0.0,1,2,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.17948717948717946,0.9174311926605505
