rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__tol,params,split0_test_score,split0_train_score
11,0.4498269896193772,0.0,0.7291011942174732,0.0,1.0631556510925293,0.0,0.00598454475402832,0.0,10,1e-10,"{'model__C': 10, 'model__tol': 1e-10}",0.4498269896193772,0.7291011942174732
11,0.4498269896193772,0.0,0.7291011942174732,0.0,1.0831029415130615,0.0,0.022939682006835938,0.0,10,1e-07,"{'model__C': 10, 'model__tol': 1e-07}",0.4498269896193772,0.7291011942174732
11,0.4498269896193772,0.0,0.7291011942174732,0.0,1.0122919082641602,0.0,0.0039899349212646484,0.0,10,1e-05,"{'model__C': 10, 'model__tol': 1e-05}",0.4498269896193772,0.7291011942174732
11,0.4498269896193772,0.0,0.7291011942174732,0.0,0.9165482521057129,0.0,0.003987789154052734,0.0,10,0.0001,"{'model__C': 10, 'model__tol': 0.0001}",0.4498269896193772,0.7291011942174732
11,0.4498269896193772,0.0,0.7291011942174732,0.0,0.8716683387756348,0.0,0.002991199493408203,0.0,10,0.001,"{'model__C': 10, 'model__tol': 0.001}",0.4498269896193772,0.7291011942174732
16,0.44368600682593856,0.0,0.7241813602015114,0.0,0.5295839309692383,0.0,0.005984306335449219,0.0,1,1e-10,"{'model__C': 1, 'model__tol': 1e-10}",0.44368600682593856,0.7241813602015114
16,0.44368600682593856,0.0,0.7241813602015114,0.0,0.5684795379638672,0.0,0.006981849670410156,0.0,1,1e-07,"{'model__C': 1, 'model__tol': 1e-07}",0.44368600682593856,0.7241813602015114
16,0.44368600682593856,0.0,0.7241813602015114,0.0,0.5216050148010254,0.0,0.005986213684082031,0.0,1,1e-05,"{'model__C': 1, 'model__tol': 1e-05}",0.44368600682593856,0.7241813602015114
16,0.44368600682593856,0.0,0.7241813602015114,0.0,0.5265908241271973,0.0,0.005984067916870117,0.0,1,0.0001,"{'model__C': 1, 'model__tol': 0.0001}",0.44368600682593856,0.7241813602015114
16,0.44368600682593856,0.0,0.7241813602015114,0.0,0.512627124786377,0.0,0.005984306335449219,0.0,1,0.001,"{'model__C': 1, 'model__tol': 0.001}",0.44368600682593856,0.7241813602015114
21,0.438871473354232,0.0,0.6561757719714965,0.0,0.14162278175354004,0.0,0.006983518600463867,0.0,0.025,1e-10,"{'model__C': 0.025, 'model__tol': 1e-10}",0.438871473354232,0.6561757719714965
21,0.438871473354232,0.0,0.6561757719714965,0.0,0.1575784683227539,0.0,0.01296377182006836,0.0,0.025,1e-07,"{'model__C': 0.025, 'model__tol': 1e-07}",0.438871473354232,0.6561757719714965
21,0.438871473354232,0.0,0.6561757719714965,0.0,0.1376333236694336,0.0,0.007978677749633789,0.0,0.025,1e-05,"{'model__C': 0.025, 'model__tol': 1e-05}",0.438871473354232,0.6561757719714965
21,0.438871473354232,0.0,0.6561757719714965,0.0,0.15358901023864746,0.0,0.0059850215911865234,0.0,0.025,0.0001,"{'model__C': 0.025, 'model__tol': 0.0001}",0.438871473354232,0.6561757719714965
21,0.438871473354232,0.0,0.6561757719714965,0.0,0.15059614181518555,0.0,0.005984783172607422,0.0,0.025,0.001,"{'model__C': 0.025, 'model__tol': 0.001}",0.438871473354232,0.6561757719714965
26,0.4242424242424242,0.0,0.6391632771644392,0.0,0.10571956634521484,0.0,0.007977008819580078,0.0,0.015,1e-10,"{'model__C': 0.015, 'model__tol': 1e-10}",0.4242424242424242,0.6391632771644392
26,0.4242424242424242,0.0,0.6391632771644392,0.0,0.12267184257507324,0.0,0.006982088088989258,0.0,0.015,1e-07,"{'model__C': 0.015, 'model__tol': 1e-07}",0.4242424242424242,0.6391632771644392
26,0.4242424242424242,0.0,0.6391632771644392,0.0,0.0967416763305664,0.0,0.005983114242553711,0.0,0.015,1e-05,"{'model__C': 0.015, 'model__tol': 1e-05}",0.4242424242424242,0.6391632771644392
26,0.4242424242424242,0.0,0.6391632771644392,0.0,0.08277750015258789,0.0,0.004988908767700195,0.0,0.015,0.0001,"{'model__C': 0.015, 'model__tol': 0.0001}",0.4242424242424242,0.6391632771644392
26,0.4242424242424242,0.0,0.6391632771644392,0.0,0.09973454475402832,0.0,0.005986452102661133,0.0,0.015,0.001,"{'model__C': 0.015, 'model__tol': 0.001}",0.4242424242424242,0.6391632771644392
31,0.2404809619238477,0.0,0.5009149130832572,0.0,0.07081198692321777,0.0,0.005982875823974609,0.0,0.001,1e-10,"{'model__C': 0.001, 'model__tol': 1e-10}",0.2404809619238477,0.5009149130832572
31,0.2404809619238477,0.0,0.5009149130832572,0.0,0.0688176155090332,0.0,0.00598454475402832,0.0,0.001,1e-07,"{'model__C': 0.001, 'model__tol': 1e-07}",0.2404809619238477,0.5009149130832572
31,0.2404809619238477,0.0,0.5009149130832572,0.0,0.06283164024353027,0.0,0.005984783172607422,0.0,0.001,1e-05,"{'model__C': 0.001, 'model__tol': 1e-05}",0.2404809619238477,0.5009149130832572
31,0.2404809619238477,0.0,0.5009149130832572,0.0,0.08178186416625977,0.0,0.005984067916870117,0.0,0.001,0.0001,"{'model__C': 0.001, 'model__tol': 0.0001}",0.2404809619238477,0.5009149130832572
31,0.2404809619238477,0.0,0.5009149130832572,0.0,0.06383228302001953,0.0,0.005980491638183594,0.0,0.001,0.001,"{'model__C': 0.001, 'model__tol': 0.001}",0.2404809619238477,0.5009149130832572
